7.38,0.8999999980476513
7.38,0.8999999980476513
7.49,0.8999999980476513
7.58,0.8999999980476513
7.68,0.8999999980476513
7.78,0.8999999980476513
7.88,0.8999999980476513
7.98,0.8999999980476513
8.08,0.8999999980476513
8.18,0.8999999980476513
8.28,0.8999999980476513
8.38,0.8531171336012513
8.48,0.8531171336012513
8.58,0.8531171336012513
8.68,0.8531171336012513
8.78,0.8531171336012513
8.88,0.8531171336012513
8.98,0.8531171336012513
9.08,0.8531171336012513
9.18,0.8531171336012513
9.29,0.8531171336012513
9.38,0.8544407973408876
9.48,0.8544407973408876
9.58,0.8544407973408876
9.68,0.8544407973408876
9.78,0.8544407973408876
9.88,0.8544407973408876
9.98,0.8544407973408876
10.08,0.8544407973408876
10.18,0.8544407973408876
10.29,0.8544407973408876
10.38,0.8528882115975885
10.48,0.8528882115975885
10.58,0.8528882115975885
10.68,0.8528882115975885
10.78,0.8528882115975885
10.91,0.8528882115975885
10.99,0.8528882115975885
11.08,0.8528882115975885
11.18,0.8528882115975885
11.28,0.8528882115975885
11.39,0.8528882115975885
11.48,0.8492026487287063
11.58,0.8492026487287063
11.68,0.8492026487287063
11.78,0.8492026487287063
11.88,0.8492026487287063
11.98,0.8492026487287063
12.08,0.8492026487287063
12.18,0.8492026487287063
12.29,0.8492026487287063
12.39,0.8492026487287063
12.48,0.8123589309040625
12.58,0.8123589309040625
12.68,0.8123589309040625
12.78,0.8123589309040625
12.88,0.8123589309040625
12.98,0.8123589309040625
13.08,0.8123589309040625
13.18,0.8123589309040625
13.28,0.8123589309040625
13.4,0.8123589309040625
13.5,0.7836423649090036
13.58,0.7836423649090036
13.69,0.7836423649090036
13.78,0.7836423649090036
13.88,0.7836423649090036
13.98,0.7836423649090036
14.08,0.7836423649090036
14.19,0.7836423649090036
14.28,0.7836423649090036
14.38,0.7836423649090036
14.51,0.7836423649090036
14.6,0.7234794790659055
14.68,0.7234794790659055
14.81,0.7234794790659055
14.88,0.7234794790659055
14.98,0.7234794790659055
15.09,0.7234794790659055
15.18,0.7234794790659055
15.28,0.7234794790659055
15.38,0.7234794790659055
15.5,0.7234794790659055
15.58,0.6883571781874122
15.68,0.6883571781874122
15.78,0.6883571781874122
15.88,0.6883571781874122
15.98,0.6883571781874122
16.08,0.6883571781874122
16.18,0.6883571781874122
16.29,0.6883571781874122
16.38,0.6883571781874122
16.48,0.6883571781874122
16.58,0.6883571781874122
16.68,0.6619459546880238
16.78,0.6619459546880238
16.88,0.6619459546880238
16.98,0.6619459546880238
17.09,0.6619459546880238
17.18,0.6619459546880238
17.28,0.6619459546880238
17.38,0.6619459546880238
17.48,0.6619459546880238
17.58,0.6449246239102244
17.68,0.6449246239102244
17.78,0.6449246239102244
17.88,0.6449246239102244
17.98,0.6449246239102244
18.09,0.6449246239102244
18.18,0.6449246239102244
18.3,0.6449246239102244
18.38,0.6449246239102244
18.5,0.6449246239102244
18.58,0.6449246239102244
18.69,0.6449246239102244
18.78,0.6451977128996517
18.88,0.6451977128996517
18.98,0.6451977128996517
19.08,0.6451977128996517
19.18,0.6451977128996517
19.28,0.6451977128996517
19.39,0.6451977128996517
19.48,0.6451977128996517
19.58,0.6451977128996517
19.68,0.6298705919360895
19.78,0.6298705919360895
19.88,0.6298705919360895
19.98,0.6298705919360895
20.08,0.6298705919360895
20.18,0.6298705919360895
20.28,0.6298705919360895
20.38,0.6298705919360895
20.48,0.6298705919360895
20.58,0.6298705919360895
20.69,0.6377259528513947
20.78,0.6377259528513947
20.88,0.6377259528513947
20.99,0.6377259528513947
21.08,0.6377259528513947
21.18,0.6377259528513947
21.28,0.6377259528513947
